postgresqltutorial.com,davidshq,,,,,,,,,,,
postman.com,davidshq,,,,,,,,,,,
pragdave.me,davidshq,,,,,,,,,,,
pragmaticengineer.com,davidshq,,,,,,,,,,,
prettier.io,davidshq,,,,,,,,,,,
prisma.io,davidshq,,,,,,,,,,,
producthunt.com,davidshq,,,,,,,,,,,
programminghistorian.org,davidshq,,,,,,,,,,,
protocol.ai,davidshq,,,,,,,,,,,
psycopg.org,davidshq,,,,,,,,,,,
pyodide.org,davidshq,,,,,,,,,,,
pyscript.net,davidshq,,,,,,,,,,,
pythonanvil.com,davidshq,,,,,,,,,,,
python-poetry.org,davidshq,,,,,,,,,,,
pytorch,davidshq,,,,,,,,,,,
pyviz.org,davidshq,,,,,,,,,,,
qt.io,davidshq,,,,,,,,,,,
raindrop.io,davidshq,,,,,,,,,,,
raspberrypi.org,davidshq,,,,,,,,,,,
raygun.com,davidshq,,,,,,,,,,,
rclone.org,davidshq,,,,,,,,,,,
react-bootstrap.github.io,davidshq,,,,,,,,,,,
reactrouter.com,davidshq,,,,,,,,,,,
readthedocs.io,davidshq,,,,,,,,,,,
realpython.com,davidshq,python,coding,,,,,,,,,
redbook.io,davidshq,database,book,,,,,,,,,
reddit.com,davidshq,discussion,news,,,,,,,,,
red-gate.com,davidshq,database,,,,,,,,,,
redmonk.com,davidshq,coding,,,,,,,,,,
redux.js.org,davidshq,redux,react,state-management,,,,,,,,
redux-saga.js.org,davidshq,redux,react,state-management,,,,,,,,
regex101.com,davidshq,regex,,,,,,,,,,
regexlearn.com,davidshq,regex,,,,,,,,,,
remarkable.com,davidshq,tablet,,,,,,,,,,
remix.run,davidshq,full-stack,,,,,,,,,,
researchgate.net,davidshq,research,science,,,,,,,,,
retool.com,davidshq,rad,,,,,,,,,,
richtabor.com,davidshq,wordpress,,,,,,,,,,
roadmap.sh,davidshq,,,,,,,,,,,
robinwieruch.de,davidshq,coding,,,,,,,,,,
roots.io,davidshq,wordpress,,,,,,,,,,
rowy.io,davidshq,rad,,,,,,,,,,
rubyonrails.org,davidshq,ruby-on-rails,,,,,,,,,,
rufus.ie,davidshq,USB,,,,,,,,,,
rust-lang.org,davidshq,,,,,,,,,,,
ryanemitchell.com,davidshq,,,,,,,,,,,
salferrarello.com,davidshq,,,,,,,,,,,
samaltman.com,davidshq,,,,,,,,,,,
scientificamerican.com,davidshq,science,,,,,,,,,,
scikit-learn.org,davidshq,machine-learning,,,,,,,,,,
scrapy.org,davidshq,,,,,,,,,,,
semrush.com,davidshq,,,,,,,,,,,
sentry.io,davidshq,,,,,,,,,,,
serverfault.com,davidshq,,,,,,,,,,,
sigstore.dev,davidshq,,,,,,,,,,,
siteground.com,davidshq,hosting,,,,,,,,,,
sitepoint.com,davidshq,,,,,,,,,,,
slack.com,davidshq,,,,,,,,,,,
smartdraw.com,davidshq,,,,,,,,,,,
smashingmagazine.com,davidshq,,,,,,,,,,,
snipcart.com,davidshq,,,,,,,,,,,
snyk.io,davidshq,,,,,,,,,,,
solidjs.com,davidshq,,,,,,,,,,,
sonarlint.org,davidshq,,,,,,,,,,,
sonarqube.org,davidshq,,,,,,,,,,,
sourcery.ai,davidshq,,,,,,,,,,,
soylent.com,davidshq,food,,,,,,,,,,
spacy.io,davidshq,NLP,,,,,,,,,,
spotify.com,davidshq,music,,,,,,,,,,
sqlitebrowser.org,davidshq,,,,,,,,,,,
sqlitetutorial.net,davidshq,,,,,,,,,,,
stackblitz.com,davidshq,,,,,,,,,,,
stackexchange.com,davidshq,,,,,,,,,,,
stackoverflow.com,davidshq,coding,,,,,,,,,,
stanford.edu,davidshq,,,,,,,,,,,
stateofjs.com,davidshq,,,,,,,,,,,
steampipe.io,davidshq,,,,,,,,,,,
stormcrawler.net,davidshq,web-crawler,open-source,,,,,,,,,
storybook.js.org,davidshq,storybook,testing,design,javascript,react,,,,,,
supabase.io,davidshq,saas,open-source,rad,coding,,,,,,,
superuser.com,davidshq,tech,,,,,,,,,,
swc.rs,davidshq,coding,rust,,,,,,,,,
tabinine.com,davidshq,ai,coding,productivity,,,,,,,,
tailwindcss.com,davidshq,css,css-framework,,,,,,,,,
tally.so,davidshq,forms,,,,,,,,,,
taniarascia.com,davidshq,individual,software-engineer,coding,wordpress,graphql,redux,react,,,,
teachyourselfcs.com,davidshq,coding,computer-science,,,,,,,,,
techsoup.org,davidshq,non-profit,donations,,,,,,,,,
terraform.io,davidshq,infrastructure-as-code,open-source,,,,,,,,,
thehackernews.com,davidshq,news,tech-news,coding,,,,,,,,
themeforest.com,davidshq,,,,,,,,,,,
thenewstack.io,davidshq,news,tech-news,blog,coding,,,,,,,
theodinproject.com,davidshq,coding,ruby-on-rails,,,,,,,,,
thoughtworks.com,davidshq,coding,,,,,,,,,,
thunderbird.net,davidshq,email,open-source,,,,,,,,,
timescaledb.com,davidshq,sql,database,time-series,,,,,,,,
tiobe.com,davidshq,coding,,,,,,,,,,
toggl.com,davidshq,productivity,,,,,,,,,,
tommcfarlin.com,davidshq,wordpress,coding,,,,,,,,,
torquemag.io,davidshq,wordpress,coding,,,,,,,,,
towardsdatascience.com,davidshq,data-science,coding,,,,,,,,,
treygrainger.com,davidshq,search,solr,,,,,,,,,
triplea-game.org,davidshq,computer-game,strategy-game,open-source,,,,,,,,
turbovnc.org,davidshq,vnc,remote-access,open-source,,,,,,,,
tutorialspoint.com,davidshq,tutorials,coding,,,,,,,,,
tutsplus.com,davidshq,,,,,,,,,,,
typescriptlang.org,davidshq,javascript,coding,typescript,,,,,,,,
ubuntu.com,davidshq,os,linux,open-source,,,,,,,,
udemy.com,davidshq,education,video-education,,,,,,,,,
ui.com,davidshq,ubiquiti,network,wireless,,,,,,,,
unicode.org,davidshq,,,,,,,,,,,
unroll.me,davidshq,email,spam,productivity,,,,,,,,
unsplash.com,davidshq,,,,,,,,,,,
url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
usability.gov,davidshq,usability,coding,,,,,,,,,
vagrantup.com,davidshq,vagrant,virtual-machine,coding,,,,,,,,
videolan.org,davidshq,media-player,open-source,,,,,,,,,
visualcapitalist.com,davidshq,infographics,financial,economics,,,,,,,,
visualstudio.com,davidshq,,,,,,,,,,,
vitejs.dev,davidshq,,,,,,,,,,,
vitest.dev,davidshq,vite,unit-test,open-source,,,,,,,,
vtk.org,davidshq,visualization,medical-visualization,data-visualization,scientific-visualization,open-source,,,,,,
vuejs.org,davidshq,vue,vuex,vue-router,,,,,,,,
vuestic.com,davidshq,vue,front-end,open-source,,,,,,,,
vuetifyjs.com,davidshq,vue,front-end,open-source,,,,,,,,
w3.org,davidshq,standards,web,,,,,,,,,
wagtail.org,davidshq,django,cms,open-source,,,,,,,,
wargamer.com,davidshq,,,,,,,,,,,
web.dev,davidshq,coding,html,css,javascript,,,,,,,
web.hypothes.is,davidshq,annotations,research,open-source,,,,,,,,
webdevstudios.com,davidshq,wordpress,,,,,,,,,,
webdriver.io,davidshq,brower-automation,mobile-automation,node.js,,,,,,,,
webflow.com,davidshq,low-code,rad,,,,,,,,,
webpack.js.org,davidshq,coding,bundler,javascript,open-source,,,,,,,
wesnoth.org,davidshq,computer-game,fantasy-game,open-source,,,,,,,,
whatwg.org,davidshq,web-development,coding,standards,,,,,,,,
whocanuse.com,davidshq,accessibility,coding,,,,,,,,,
wikimediafoundation.org,davidshq,non-profit,open-source,,,,,,,,,
wikipedia.org,davidshq,,,,,,,,,,,
wireshark.org,davidshq,network,packet-analysis,security,open-source,,,,,,,
wordpress.org,davidshq,wordpress,coding,open-source,,,,,,,,
worldhistory.org,davidshq,history,encyclopedia,,,,,,,,,
wpbeginner.com,davidshq,wordpress,php,coding,,,,,,,,
wpmudev.com,davidshq,wordpress,php,coding,hosting,,,,,,,
wpshout.com,davidshq,wordpress,php,coding,,,,,,,,
wptavern.com,davidshq,wordpress,php,coding,,,,,,,,
xebug.org,davidshq,debugging,php,coding,,,,,,,,
xrdp.org,davidshq,rdp,software,,,,,,,,,
yarnpkg.com,davidshq,node.js,dependency-management,,,,,,,,,
ycombinator.com,davidshq,,,,,,,,,,,
youneedabudget.com,davidshq,financial,personal-finance,software,paid-subscription,,,,,,,
zapier.com,davidshq,automation,,,,,,,,,,
zerotier.com,davidshq,vpn,security,,,,,,,,,
zerotomastery.io,davidshq,coding,,,,,,,,,,
zettlr.com,davidshq,markdown,open-source,,,,,,,,,
