url	recommender	category1	category2	category3	category4	category5	category6	category7	category8	category9	category10	additional_categories
jestjs.io	davidshq											
javascript.info	davidshq											
jam-software.com	davidshq											
jabramowitz.com	davidshq											
isitdownrightnow.com	davidshq											
ishadeed.com	davidshq											
isaaccomputerscience.org	davidshq											
ipfs.io	davidshq											
iocdf.org	davidshq											
internetsociety.org	davidshq											
ck12.org	davidshq											
inrupt.com	davidshq											
inpsyde.com	davidshq											
indieweb.org	davidshq											
ietf.org	davidshq											
ibm.com	davidshq											
dell.com	davidshq											
iamtimsmith.com	davidshq											
htmx.org	davidshq											
hotwired.dev	davidshq											
unicode.org	davidshq											
hbr.org	davidshq											
haystacksearch.org	davidshq											
hasura.io	davidshq											
hashicorp.com	davidshq											
hanselman.com	davidshq											
mozilla.org	davidshq											
gun.eco	davidshq											
guilford.com	davidshq											
acm.org	davidshq											
graphviz.org	davidshq											
grammarly.com	davidshq											
gitlab.com	davidshq											
bitbucket.com	davidshq											
gitguardian.com	davidshq											
gitconnected.com	davidshq											
git-scm.com	davidshq											
getpaint.net	davidshq											
getcomposer.org	davidshq											
getbootstrap.com	davidshq											
wargamer.com	davidshq											
matrixgames.com	davidshq											
gatsbyjs.com	davidshq											
gatesnotes.com	davidshq											
frontendmastery.com	davidshq											
frontendmasters.com	davidshq											
deno.dev	davidshq											
freeplane.org	davidshq											
freecodecamp.org	davidshq											
freebasic.net	davidshq											
djangoproject.com	davidshq											
formik.org	davidshq											
foreignaffairs.com	davidshq											
fly.io	davidshq											
flexboxfroggy.com	davidshq											
flarum.org	davidshq											
fiverr.com	davidshq											
figma.com	davidshq											
faustjs.org	davidshq											
readthedocs.io	davidshq											
netlify.com	davidshq											
explain.dev	davidshq											
evilmartians.com	davidshq											
everblocksystems.com	davidshq											
ethereum.org	davidshq											
eslint.org	davidshq											
epicweb.dev	davidshq											
elixir-lang.org	davidshq											
emmet.io	davidshq											
elegantthemes.com	davidshq											
dotvvm.com	davidshq											
microsoft.com	davidshq											
dosbox.com	davidshq											
dolthub.com	davidshq											
dollarshaveclub.com	davidshq											
docusaurus.io	davidshq											
docker.com	davidshq											
djangopackages.org	davidshq											
discourse.org	davidshq											
digitalocean.com	davidshq											
diasporefoundation.org	davidshq											
developers.google.com	davidshq											
raindrop.io	davidshq											
feedly.com	davidshq											
chrome.com	davidshq											
dev.to	davidshq											
deso.com	davidshq											
deliciousbrains.com	davidshq											
debugmail.io	davidshq											
debugbear.com	davidshq											
dbpedia.org	davidshq											
dbhub.io	davidshq											
db-engines.com	davidshq											
davidwalsh.name	davidshq											
datasociety.net	davidshq											
datasette.io	davidshq											
dataquest.io	davidshq											
datadoghq.com	davidshq											
datacamp.com	davidshq											
codecademy.com	davidshq											
cypress.io	davidshq											
curl.se	davidshq											
cssgridgarden.com	davidshq											
css-tricks.com	davidshq											
cpubenchmark.net	davidshq											
corgibytes.com	davidshq											
cooperpress.com	davidshq											
consumerreports.org	davidshq											
commoncrawl.org	davidshq											
commitlint.js.org	davidshq											
codementor.io	davidshq											
codecanyon.net	davidshq											
themeforest.com	davidshq											
tutsplus.com	davidshq											
coda.io	davidshq											
cliffsnotes.com	davidshq											
circleboom.com	davidshq											
charitynavigator.org	davidshq											
chaijs.com	davidshq											
cepa.org	davidshq											
mit.edu	davidshq											
canva.com	davidshq											
caniemail.com	davidshq											
camelcamelcamel.com	davidshq											
amazon.com	davidshq											
buffer.com	davidshq											
bubble.io	davidshq											
brew.sh	davidshq											
apple.com	davidshq											
bokeh.org	davidshq											
samaltman.com	davidshq											
coinbase.com	davidshq											
itch.io	davidshq											
blinkist.com	davidshq											
bignerdranch.com	davidshq											
betterprogramming.pub	davidshq											
benfrain.com	davidshq											
beeware.org	davidshq											
backstage.io	davidshq											
babeljs.io	davidshq											
b4x.com	davidshq											
axios-http.com	davidshq											
automatetheboringstuff.com	davidshq											
atomicobject.com	davidshq											
atlanticcouncil.org	davidshq											
astro.build	davidshq											
askubuntu.com	davidshq											
arxiv.org	davidshq											
ardalis.com	davidshq											
archive.org	davidshq											
architecturenotes.co	davidshq											
appland.com	davidshq											
apollographql.com	davidshq											
aosabook.org	davidshq											
anvil.works	davidshq											
annualreviews.org	davidshq											
amplication.com	davidshq											
alternativeto.net	davidshq											
httparchive.org	davidshq											
alistapart.com	davidshq											
aivosto.com	davidshq											
airtable.com	davidshq											
ahrefs.com	davidshq											
agilemanifesto.org	davidshq											
addyosmani.com	davidshq											
additudemag.com	davidshq											
accessibilityinsights.io	davidshq											
7-zip.org	davidshq											
4sysops.com	davidshq											
2ality.com	davidshq											
stateofjs.com	davidshq											
1dollarscan.com	davidshq											
12ft.io	davidshq											
12factor.net	davidshq											
10up.com	davidshq											
001gamecreator.com	davidshq											
