url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
daemon-tools.cc,davidshq,alternativeto.net,,,,,,,,,,
dailymail.co.uk,davidshq,semrush,,,,,,,,,,
dailymotion.com,davidshq,cloudflare-domain,,,,,,,,,,
darktable.org,davidshq,alternativeto.net,,,,,,,,,,
dart.dev,davidshq,alternativeto.net,,,,,,,,,,
dashlane.com,davidshq,cloudflare-domain,,,,,,,,,,
datacamp.com,davidshq,,,,,,,,,,,
datadoghq.com,davidshq,,,,,,,,,,,
dataquest.io,davidshq,,,,,,,,,,,
datasette.io,davidshq,,,,,,,,,,,
datasociety.net,davidshq,,,,,,,,,,,
davidwalsh.name,davidshq,,,,,,,,,,,
dbeaver.com,davidshq,,,,,,,,,,,
db-engines.com,davidshq,,,,,,,,,,,
dbhub.io,davidshq,,,,,,,,,,,
dbpedia.org,davidshq,,,,,,,,,,,
dd-wrt.com,davidshq,alternativeto.net,,,,,,,,,,
debian.org,davidshq,alternativeto.net,,,,,,,,,,
debugbear.com,davidshq,,,,,,,,,,,
debugmail.io,davidshq,,,,,,,,,,,
decrypt.co,davidshq,,,,,,,,,,,
deezer.com,davidshq,alternativeto.net,,,,,,,,,,
deliciousbrains.com,davidshq,,,,,,,,,,,
delish.com,davidshq,semrush,,,,,,,,,,
dell.com,davidshq,,,,,,,,,,,
delta.com,davidshq,semrush,travel,,,,,,,,,
deno.dev,davidshq,,,,,,,,,,,
deso.com,davidshq,,,,,,,,,,,
dev.to,davidshq,,,,,,,,,,,
devart.com,davidshq,alternativeto.net,,,,,,,,,,
developers.google.com,davidshq,,,,,,,,,,,
devianart.com,davidshq,semrush,,,,,,,,,,
dhl.com,davidshq,semrush,,,,,,,,,,
dhlglobalmail.com,davidshq,semrush,,,,,,,,,,
diagrams.net,davidshq,alternativeto.net,,,,,,,,,,
diasporefoundation.org,davidshq,,,,,,,,,,,
dictionary.com,davidshq,semrush,education,,,,,,,,,
digicert.com,davidshq,cloudflare-domain,,,,,,,,,,
digikam.org,davidshq,alternativeto.net,,,,,,,,,,
digitalocean.com,davidshq,,,,,,,,,,,
diigo.com,davidshq,,,,,,,,,,,
discord.com,davidshq,semrush,,,,,,,,,,
discourse.org,davidshq,,,,,,,,,,,
discover.com,davidshq,semrush,finance,,,,,,,,,
disneyplus.com,davidshq,cloudflare-domain,,,,,,,,,,
disqus.com,davidshq,cloudflare-domain,,,,,,,,,,
distrowatch.com,davidshq,alternativeto.net,,,,,,,,,,
djangopackages.org,davidshq,,,,,,,,,,,
djangoproject.com,davidshq,,,,,,,,,,,
dock.io,davidshq,,,,,,,,,,,
docker.com,davidshq,,,,,,,,,,,
docusaurus.io,davidshq,,,,,,,,,,,
docusign.net,davidshq,semrush,,,,,,,,,,
doi.org,davidshq,semrush,,,,,,,,,,
dokku.com,,davidshq,PaaS,open-source,,,,,,,,
dollarshaveclub.com,davidshq,,,,,,,,,,,
dolthub.com,davidshq,,,,,,,,,,,
dominos.com,davidshq,semrush,,,,,,,,,,
doodle.com,davidshq,alternativeto.net,,,,,,,,,,
doordash.com,davidshq,semrush,,,,,,,,,,
dosbox.com,davidshq,,,,,,,,,,,
dot.gov,davidshq,semrush,,,,,,,,,,
dotvvm.com,davidshq,,,,,,,,,,,
downthemall.com,davidshq,alternativeto.net,,,,,,,,,,
dropbox.com,davidshq,semrush,,,,,,,,,,
drugs.com,davidshq,semrush,,,,,,,,,,
drupal.org,davidshq,alternativeto.net,,,,,,,,,,
dsw.com,davidshq,semrush,,,,,,,,,,
duckduckgo.com,davidshq,alternativeto.net,,,,,,,,,,
duolingo.com,davidshq,semrush,,,,,,,,,,
duplicati.com,davidshq,alternativeto.net,,,,,,,,,,
dyndns.com,davidshq,cloudflare-domain,,,,,,,,,,
ea.com,davidshq,semrush,,,,,,,,,,
ebay.com,davidshq,semrush,,,,,,,,,,
eclipse.org,davidshq,alternativeto.net,,,,,,,,,,
ecosia.org,davidshq,alternativeto.net,,,,,,,,,,
edmunds.com,davidshq,semrush,,,,,,,,,,
edx.org,davidshq,alternativeto.net,,,,,,,,,,
elasticbeanstalk.com,davidshq,cloudflare-domain,,,,,,,,,,
elegantthemes.com,davidshq,,,,,,,,,,,
element.io,davidshq,alternativeto.net,,,,,,,,,,
elementary.io,davidshq,alternativeto.net,,,,,,,,,,
elixir-lang.org,davidshq,,,,,,,,,,,
elsevier.com,davidshq,semrush,,,,,,,,,,
emclient.com,davidshq,alternativeto.net,,,,,,,,,,
emmet.io,davidshq,,,,,,,,,,,
energy.gov,davidshq,semrush,,,,,,,,,,
energysage.com,davidshq,,,,,,,,,,,
epicgames.com,davidshq,cloudflare-domain,,,,,,,,,,
epicweb.dev,davidshq,,,,,,,,,,,
erowid.org,davidshq,,,,,,,,,,,
eset.com,davidshq,alternativeto.net,,,,,,,,,,
eslint.org,davidshq,,,,,,,,,,,
espn.com,davidshq,semrush,,,,,,,,,,
ethereum.org,davidshq,,,,,,,,,,,
etherpad.org,davidshq,alternativeto.net,,,,,,,,,,
etsy.com,davidshq,semrush,,,,,,,,,,
eufylife.com,davidshq,cloudflare-domain,,,,,,,,,,
everblocksystems.com,davidshq,,,,,,,,,,,
evernote.com,davidshq,cloudflare-domain,,,,,,,,,,
everquote.com,davidshq,semrush,,,,,,,,,,
evilmartians.com,davidshq,,,,,,,,,,,
expedia.com,davidshq,semrush,travel,,,,,,,,,
experian.com,davidshq,semrush,finance,,,,,,,,,
explain.dev,davidshq,,,,,,,,,,,
expo.dev,davidshq,,,,,,,,,,,
facebook.com,davidshq,,,,,,,,,,,
faithlife.com,davidshq,,,,,,,,,,,
falkon.org,davidshq,alternativeto.net,,,,,,,,,,
fanatical.com,davidshq,,,,,,,,,,,
fandom.com,davidshq,semrush,,,,,,,,,,
faststone.org,davidshq,alternativeto.net,,,,,,,,,,
faustjs.org,davidshq,,,,,,,,,,,
fcc.gov,davidshq,semrush,,,,,,,,,,
f-droid.org,davidshq,alternativeto.net,,,,,,,,,,
fedex.com,davidshq,semrush,,,,,,,,,,
feedly.com,davidshq,,,,,,,,,,,
feedspot.com,davidshq,alternativeto.net,,,,,,,,,,
ffmpeg.org,davidshq,alternativeto.net,,,,,,,,,,
figma.com,davidshq,,,,,,,,,,,
filehippo.com,davidshq,alternativeto.net,,,,,,,,,,
filehorse.com,davidshq,alternativeto.net,,,,,,,,,,
firefox.com,davidshq,cloudflare-domain,,,,,,,,,,
firstround.com,davidshq,,,,,,,,,,,
fitbit.com,davidshq,semrush,,,,,,,,,,
fiverr.com,davidshq,,,,,,,,,,,
flarum.org,davidshq,,,,,,,,,,,
flattr.com,davidshq,alternativeto.net,,,,,,,,,,
flexboxfroggy.com,davidshq,,,,,,,,,,,
flickr.com,davidshq,cloudflare-domain,,,,,,,,,,
fly.io,davidshq,,,,,,,,,,,
fontawesome.com,davidshq,cloudflare-domain,,,,,,,,,,
foobar2000.org,davidshq,alternativeto.net,,,,,,,,,,
foodnetwork.com,davidshq,semrush,,,,,,,,,,
forbes.com,davidshq,semrush,,,,,,,,,,
force.com,davidshq,semrush,,,,,,,,,,
foreignaffairs.com,davidshq,,,,,,,,,,,
formik.org,davidshq,,,,,,,,,,,
foxitsoftware.com,davidshq,alternativeto.net,,,,,,,,,,
foxnews.com,davidshq,semrush,,,,,,,,,,
foxsports.com,davidshq,semrush,,,,,,,,,,
freebasic.net,davidshq,,,,,,,,,,,
freecad.org,davidshq,alternativeto.net,,,,,,,,,,
freecodecamp.org,davidshq,,,,,,,,,,,
freecommander.com,davidshq,alternativeto.net,,,,,,,,,,
freedcamp.com,davidshq,alternativeto.net,,,,,,,,,,
freedownloadmanager.org,davidshq,alternativeto.net,,,,,,,,,,
freefilesync.org,davidshq,alternativeto.net,,,,,,,,,,
freenetproject.org,davidshq,alternativeto.net,,,,,,,,,,
freeplane.org,davidshq,,,,,,,,,,,
freshdesk.com,davidshq,alternativeto.net,,,,,,,,,,
frontendmasters.com,davidshq,,,,,,,,,,,
frontendmastery.com,davidshq,,,,,,,,,,,
fsf.org,davidshq,alternativeto.net,,,,,,,,,,
fullstackpython.com,davidshq,,,,,,,,,,,
futurism.com,davidshq,,,,,,,,,,,
gamerant.com,davidshq,semrush,,,,,,,,,,
gamespot.com,davidshq,semrush,,,,,,,,,,
gap.com,davidshq,semrush,,,,,,,,,,
garmin.com,davidshq,cloudflare-domain,,,,,,,,,,
gatesnotes.com,davidshq,,,,,,,,,,,
gatsbyjs.com,davidshq,,,,,,,,,,,
gdevelop.io,davidshq,alternativeto.net,,,,,,,,,,
geany.org,davidshq,alternativeto.net,,,,,,,,,,
geeksforgeeks.org,davidshq,semrush,education,,,,,,,,,
geico.com,davidshq,semrush,,,,,,,,,,
genius.com,davidshq,semrush,,,,,,,,,,
getbootstrap.com,davidshq,,,,,,,,,,,
getcloudapp.com,davidshq,alternativeto.net,,,,,,,,,,
getcomposer.org,davidshq,,,,,,,,,,,
getfedora.com,davidshq,alternativeto.net,,,,,,,,,,
getgrav.org,davidshq,alternativeto.net,,,,,,,,,,
getmailbird.com,davidshq,alternativeto.net,,,,,,,,,,
getpaint.net,davidshq,,,,,,,,,,,
getpocket.com,davidshq,alternativeto.net,,,,,,,,,,
getsharex.com,davidshq,alternativeto.net,,,,,,,,,,
gettysburg.edu,,davidshq,college,,,,,,,,,
ghisler.com,davidshq,alternativeto.net,,,,,,,,,,
ghost.org,davidshq,alternativeto.net,,,,,,,,,,
gigaom.com,davidshq,,,,,,,,,,,
gimp.org,davidshq,alternativeto.net,,,,,,,,,,
gitconnected.com,davidshq,,,,,,,,,,,
gitguardian.com,davidshq,,,,,,,,,,,
github.blog,davidshq,,,,,,,,,,,
github.com,davidshq,,,,,,,,,,,
github.io,davidshq,,,,,,,,,,,
gitkraken.com,davidshq,alternativeto.net,,,,,,,,,,
gitlab.com,davidshq,,,,,,,,,,,
git-scm.com,davidshq,,,,,,,,,,,
glitch.com,davidshq,,,,,,,,,,,
gnome.org,davidshq,alternativeto.net,,,,,,,,,,
gnome-terminator.org,davidshq,alternativeto.net,,,,,,,,,,
gnu.org,davidshq,alternativeto.net,,,,,,,,,,
gnucash.org,davidshq,alternativeto.net,,,,,,,,,,
gnupg.org,davidshq,alternativeto.net,,,,,,,,,,
godaddy.com,davidshq,cloudflare-domain,,,,,,,,,,
godotengine.org,davidshq,alternativeto.net,,,,,,,,,,
gog.com,davidshq,cloudflare-domain,,,,,,,,,,
golang.org,davidshq,alternativeto.net,,,,,,,,,,
goodreads.com,davidshq,semrush,,,,,,,,,,
goodrx.com,davidshq,semrush,,,,,,,,,,
goodsync.com,davidshq,alternativeto.net,,,,,,,,,,
goto.com,davidshq,alternativeto.net,,,,,,,,,,
gparted.org,davidshq,alternativeto.net,,,,,,,,,,
grafana.com,davidshq,cloudflare-domain,,,,,,,,,,
grammarly.com,davidshq,,,,,,,,,,,
graphviz.org,davidshq,,,,,,,,,,,
gravatar.com,davidshq,cloudflare-domain,,,,,,,,,,
greasespot.net,davidshq,alternativeto.net,,,,,,,,,,
groupme.com,davidshq,semrush,,,,,,,,,,
grubhub.com,davidshq,semrush,,,,,,,,,,
gsmarena.com,davidshq,semrush,,,,,,,,,,
guilford.com,davidshq,,,,,,,,,,,
guitarcenter.com,davidshq,semrush,,,,,,,,,,
gun.eco,davidshq,,,,,,,,,,,
gusto.com,davidshq,semrush,,,,,,,,,,
gutenberg.org,davidshq,alternativeto.net,,,,,,,,,,
habitica.com,davidshq,alternativeto.net,,,,,,,,,,
half-life.com,davidshq,alternativeto.net,,,,,,,,,,
handbrake.fr,davidshq,alternativeto.net,,,,,,,,,,
hanselman.com,davidshq,,,,,,,,,,,
harvard.edu,davidshq,semrush,,,,,,,,,,
hashicorp.com,davidshq,,,,,,,,,,,
hasura.io,davidshq,,,,,,,,,,,
haystacksearch.org,davidshq,,,,,,,,,,,
hbomax.com,davidshq,semrush,,,,,,,,,,
hbr.org,davidshq,,,,,,,,,,,
healthcare.gov,davidshq,semrush,,,,,,,,,,
healthline.com,davidshq,semrush,,,,,,,,,,
heidisql.com,davidshq,alternativeto.net,,,,,,,,,,
heroku.com,davidshq,alternativeto.net,,,,,,,,,,
hey.com,davidshq,,,,,,,,,,,
highscalability.com,davidshq,,,,,,,,,,,
hilton.com,davidshq,semrush,travel,,,,,,,,,
hinduamerican.org,,davidshq,hinduism,,,,,,,,,
hiro.so,davidshq,,,,,,,,,,,
history.com,,davidshq,history,,,,,,,,,
homedepot.com,davidshq,semrush,,,,,,,,,,
homes.com,davidshq,semrush,,,,,,,,,,
honda.com,davidshq,semrush,,,,,,,,,,
honeywell.com,davidshq,cloudflare-domain,,,,,,,,,,
hootsuite.com,davidshq,alternativeto.net,,,,,,,,,,
hopkinsmedicine.org,davidshq,,,,,,,,,,,
hopkinspsychedelic.org,davidshq,,,,,,,,,,,
hotels.com,davidshq,semrush,travel,,,,,,,,,
hotmail.com,davidshq,cloudflare-domain,,,,,,,,,,
hottopic.com,davidshq,semrush,,,,,,,,,,
hotwired.dev,davidshq,,,,,,,,,,,
hp.com,davidshq,cloudflare-domain,,,,,,,,,,
htmx.org,davidshq,,,,,,,,,,,
htop.dev,davidshq,alternativeto.net,,,,,,,,,,
httparchive.org,davidshq,,,,,,,,,,,
huawei.com,davidshq,cloudflare-domain,,,,,,,,,,
hubspot.com,davidshq,alternativeto.net,,,,,,,,,,
hulu.com,davidshq,,,,,,,,,,,
humana.com,davidshq,semrush,,,,,,,,,,
humanmade.com,davidshq,,,,,,,,,,,
humblebundle.com,davidshq,,,,,,,,,,,
hyatt.com,davidshq,semrush,travel,,,,,,,,,
iamtimsmith.com,davidshq,,,,,,,,,,,
ibm.com,davidshq,,,,,,,,,,,
icloud.com,davidshq,semrush,,,,,,,,,,
icons8.com,davidshq,alternativeto.net,,,,,,,,,,
ieee.org,davidshq,,,,,,,,,,,
ietf.org,davidshq,,,,,,,,,,,
ifttt.com,davidshq,alternativeto.net,,,,,,,,,,
ign.com,davidshq,semrush,,,,,,,,,,
iheart.com,davidshq,semrush,,,,,,,,,,
ikea.com,davidshq,semrush,,,,,,,,,,
imagemagick.org,davidshq,alternativeto.net,,,,,,,,,,
imdb.com,davidshq,semrush,,,,,,,,,,
imgur.com,davidshq,semrush,,,,,,,,,,
imperial.ac.uk,davidshq,,,,,,,,,,,
indeed.com,davidshq,semrush,,,,,,,,,,
indieweb.org,davidshq,,,,,,,,,,,
inkscape.org,davidshq,alternativeto.net,,,,,,,,,,
inoreader.com,davidshq,alternativeto.net,,,,,,,,,,
inpsyde.com,davidshq,,,,,,,,,,,
inrupt.com,davidshq,,,,,,,,,,,
instacart.com,davidshq,semrush,,,,,,,,,,
instagram.com,davidshq,semrush,,,,,,,,,,
instapaper.com,davidshq,alternativeto.net,,,,,,,,,,
internetdownloadmanager..com,davidshq,alternativeto.net,,,,,,,,,,
internetsociety.org,davidshq,,,,,,,,,,,
introvertdear.com,davidshq,,,,,,,,,,,
