url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
grubhub.com,davidshq,semrush,,,,,,,,,,
gsmarena.com,davidshq,semrush,,,,,,,,,,
guilford.com,davidshq,,,,,,,,,,,
guitarcenter.com,davidshq,semrush,,,,,,,,,,
gun.eco,davidshq,,,,,,,,,,,
gusto.com,davidshq,semrush,,,,,,,,,,
hanselman.com,davidshq,,,,,,,,,,,
harvard.edu,davidshq,semrush,,,,,,,,,,
hashicorp.com,davidshq,,,,,,,,,,,
hasura.io,davidshq,,,,,,,,,,,
haystacksearch.org,davidshq,,,,,,,,,,,
hbomax.com,davidshq,semrush,,,,,,,,,,
hbr.org,davidshq,,,,,,,,,,,
healthcare.gov,davidshq,semrush,,,,,,,,,,
healthline.com,davidshq,semrush,,,,,,,,,,
hilton.com,davidshq,semrush,travel,,,,,,,,,
homedepot.com,davidshq,semrush,,,,,,,,,,
homes.com,davidshq,semrush,,,,,,,,,,
honda.com,davidshq,semrush,,,,,,,,,,
hotels.com,davidshq,semrush,travel,,,,,,,,,
hottopic.com,davidshq,semrush,,,,,,,,,,
hotwired.dev,davidshq,,,,,,,,,,,
htmx.org,davidshq,,,,,,,,,,,
httparchive.org,davidshq,,,,,,,,,,,
hulu.com,davidshq,,,,,,,,,,,
humana.com,davidshq,semrush,,,,,,,,,,
hyatt.com,davidshq,semrush,travel,,,,,,,,,
iamtimsmith.com,davidshq,,,,,,,,,,,
ibm.com,davidshq,,,,,,,,,,,
icloud.com,davidshq,semrush,,,,,,,,,,
ieee.org,davidshq,,,,,,,,,,,
ietf.org,davidshq,,,,,,,,,,,
ign.com,davidshq,semrush,,,,,,,,,,
iheart.com,davidshq,semrush,,,,,,,,,,
ikea.com,davidshq,semrush,,,,,,,,,,
imdb.com,davidshq,semrush,,,,,,,,,,
imgur.com,davidshq,semrush,,,,,,,,,,
indeed.com,davidshq,semrush,,,,,,,,,,
indieweb.org,davidshq,,,,,,,,,,,
inpsyde.com,davidshq,,,,,,,,,,,
inrupt.com,davidshq,,,,,,,,,,,
instacart.com,davidshq,semrush,,,,,,,,,,
instagram.com,davidshq,semrush,,,,,,,,,,
internetsociety.org,davidshq,,,,,,,,,,,
intuit.com,davidshq,semrush,,,,,,,,,,
investing.com,davidshq,semrush,,,,,,,,,,
iocdf.org,davidshq,,,,,,,,,,,
ipfs.io,davidshq,,,,,,,,,,,
isaaccomputerscience.org,davidshq,,,,,,,,,,,
ishadeed.com,davidshq,,,,,,,,,,,
isitdownrightnow.com,davidshq,,,,,,,,,,,
itch.io,davidshq,,,,,,,,,,,
jabramowitz.com,davidshq,,,,,,,,,,,
jam-software.com,davidshq,,,,,,,,,,,
javascript.info,davidshq,,,,,,,,,,,
jcpenney.com,davidshq,semrush,,,,,,,,,,
jestjs.io,davidshq,,,,,,,,,,,
jetblue.com,davidshq,semrush,travel,,,,,,,,,
jetbrains.com,davidshq,,,,,,,,,,,
joelonsoftware.com,davidshq,,,,,,,,,,,
joinmastodon.org,davidshq,,,,,,,,,,,
joshwcomeau.com,davidshq,,,,,,,,,,,
jscomplete.com,davidshq,,,,,,,,,,,
jsoncrack.com,davidshq,,,,,,,,,,,
jstor.org,davidshq,,,,,,,,,,,
jupyter.org,davidshq,,,,,,,,,,,
justanswer.com,davidshq,semrush,,,,,,,,,,
kaggle.com,davidshq,,,,,,,,,,,
kaiserpermanente.org,davidshq,semrush,,,,,,,,,,
kayak.com,davidshq,semrush,travel,,,,,,,,,
kbb.com,davidshq,semrush,,,,,,,,,,
kencko.com,davidshq,,,,,,,,,,,
kentcdodds.com,davidshq,,,,,,,,,,,
kfc.com,davidshq,semrush,,,,,,,,,,
khanacademy.org,davidshq,,,,,,,,,,,
kinsta.com,davidshq,,,,,,,,,,,
kotaku.com,davidshq,semrush,,,,,,,,,,
kristiakingmath.com,davidshq,,,,,,,,,,,
kroger.com,davidshq,semrush,,,,,,,,,,
kubernetes.io,davidshq,,,,,,,,,,,
labcorp.com,davidshq,semrush,,,,,,,,,,
laputan.org,davidshq,,,,,,,,,,,
laravel.com,davidshq,,,,,,,,,,,
last.fm,davidshq,semrush,,,,,,,,,,
learndjango.com,davidshq,,,,,,,,,,,
learnxinyminutes.com,davidshq,,,,,,,,,,,
lebabjs.com,davidshq,,,,,,,,,,,
letsencrypt.org,davidshq,,,,,,,,,,,
libertymutual.com,davidshq,semrush,,,,,,,,,,
lifehacker.com,davidshq,,,,,,,,,,,
lifestance.com,davidshq,,,,,,,,,,,
linkedin.com,davidshq,,,,,,,,,,,
litter-robot.com,davidshq,,,,,,,,,,,
littlecaesars.com,davidshq,semrush,,,,,,,,,,
live.com,davidshq,semrush,,,,,,,,,,
livenation.com,davidshq,semrush,,,,,,,,,,
llvm.org,davidshq,,,,,,,,,,,
localwp.com,davidshq,,,,,,,,,,,
lodash.com,davidshq,,,,,,,,,,,
logrocket.com,davidshq,,,,,,,,,,,
loopnet.com,davidshq,semrush,,,,,,,,,,
lowes.com,davidshq,semrush,,,,,,,,,,
lwn.net,davidshq,,,,,,,,,,,
lyft.com,davidshq,semrush,travel,,,,,,,,,
macys.com,davidshq,semrush,,,,,,,,,,
manning.com,davidshq,,,,,,,,,,,
marketwatch.com,davidshq,semrush,,,,,,,,,,
marriott.com,davidshq,semrush,travel,,,,,,,,,
martin.kleppmann.com,davidshq,,,,,,,,,,,
martinfowler.com,davidshq,,,,,,,,,,,
matrixgames.com,davidshq,,,,,,,,,,,
mattlayman.com,davidshq,,,,,,,,,,,
mayoclinic.org,davidshq,semrush,,,,,,,,,,
mcdonalds.com,davidshq,semrush,,,,,,,,,,
medicare.gov,davidshq,semrush,,,,,,,,,,
medium.com,davidshq,semrush,,,,,,,,,,
medlineplus.gov,davidshq,semrush,,,,,,,,,,
meetup.com,davidshq,,,,,,,,,,,
memex.garden,davidshq,,,,,,,,,,,
menshealth.com,davidshq,semrush,,,,,,,,,,
mercari.com,davidshq,semrush,,,,,,,,,,
merriam-webster.com,davidshq,semrush,education,,,,,,,,,
microsoft.com,davidshq,,,,,,,,,,,
mindbloom.com,davidshq,,,,,,,,,,,
mit.edu,davidshq,,,,,,,,,,,
mitmproxy.org,davidshq,,,,,,,,,,,
mlb.com,davidshq,semrush,,,,,,,,,,
mochajs.org,davidshq,,,,,,,,,,,
moderncss.dev,davidshq,,,,,,,,,,,
mongodb.com,davidshq,database,open-source,,,,,,,,,
mongoosejs.com,davidshq,,,,,,,,,,,
monicahq.com,davidshq,,,,,,,,,,,
morganstanley.com,davidshq,semrush,,,,,,,,,,
motionpillow.com,davidshq,,,,,,,,,,,
moz.com,davidshq,,,,,,,,,,,
mozilla.org,davidshq,,,,,,,,,,,
msn.com,davidshq,semrush,,,,,,,,,,
mysql.com,davidshq,,,,,,,,,,,
myuhc.com,davidshq,semrush,,,,,,,,,,
n8n.io,davidshq,,,,,,,,,,,
nano-editor.org,davidshq,,,,,,,,,,,
nature.com,davidshq,,,,,,,,,,,
nba.com,davidshq,semrush,,,,,,,,,,
nbcsports.com,davidshq,semrush,,,,,,,,,,
ndepend.com,davidshq,,,,,,,,,,,
neilpatel.com,davidshq,,,,,,,,,,,
neliosoftware.com,davidshq,,,,,,,,,,,
nestjs.com,davidshq,,,,,,,,,,,
netdata.cloud,davidshq,,,,,,,,,,,
netflix.com,davidshq,,,,,,,,,,,
netlify.com,davidshq,,,,,,,,,,,
newscientist.com,davidshq,semrush,,,,,,,,,,
nextjs.org,davidshq,,,,,,,,,,,
nfl.com,davidshq,semrush,,,,,,,,,,
ngrok.com,davidshq,,,,,,,,,,,
nhl.com,davidshq,semrush,,,,,,,,,,
nicepage.com,davidshq,,,,,,,,,,,
nih.gov,davidshq,semrush,,,,,,,,,,
nintendo.com,davidshq,semrush,,,,,,,,,,
nltk.org,davidshq,,,,,,,,,,,
nocodb.com,davidshq,,,,,,,,,,,
nodejs.org,davidshq,,,,,,,,,,,
nolanlawson.com,davidshq,,,,,,,,,,,
nordstrom.com,davidshq,semrush,,,,,,,,,,
notepad-plus-plus.org,davidshq,,,,,,,,,,,
notion.so,davidshq,,,,,,,,,,,
noupe.com,davidshq,,,,,,,,,,,
npmjs.com,davidshq,,,,,,,,,,,
npr.org,davidshq,,,,,,,,,,,
nps.gov,davidshq,semrush,,,,,,,,,,
nuxtjs.org,davidshq,,,,,,,,,,,
nytimes.com,davidshq,semrush,,,,,,,,,,
observablehq.com,davidshq,,,,,,,,,,,
obsidian.md,davidshq,,,,,,,,,,,
ocdtherapist.com,davidshq,,,,,,,,,,,
octave.org,davidshq,,,,,,,,,,,
office.com,davidshq,semrush,,,,,,,,,,
office365.com,davidshq,semrush,,,,,,,,,,
okta.com,davidshq,,,,,,,,,,,
olivegarden.com,davidshq,semrush,,,,,,,,,,
opencollective.com,davidshq,,,,,,,,,,,
opensource.org,davidshq,,,,,,,,,,,
opentable.com,davidshq,semrush,travel,,,,,,,,,
orange.fr,davidshq,semrush,,,,,,,,,,
orbitz.com,davidshq,semrush,travel,,,,,,,,,
orcid.org,davidshq,semrush,,,,,,,,,,
oreilly.com,davidshq,,,,,,,,,,,
oreillyauto.com,davidshq,semrush,,,,,,,,,,
outlook.com,davidshq,semrush,,,,,,,,,,
overleaf.com,davidshq,,,,,,,,,,,
overreacted.io,davidshq,,,,,,,,,,,
owasp.org,davidshq,,,,,,,,,,,
packer.io,davidshq,,,,,,,,,,,
pandoc.org,davidshq,,,,,,,,,,,
pandora.com,davidshq,semrush,,,,,,,,,,
panerabread.com,davidshq,semrush,,,,,,,,,,
papajohns.com,davidshq,semrush,,,,,,,,,,
parceljs.org,davidshq,,,,,,,,,,,
parsleyhealth.com,davidshq,,,,,,,,,,,
patterns.dev,davidshq,,,,,,,,,,,
paychex.com,davidshq,semrush,,,,,,,,,,
paycor.com,davidshq,semrush,,,,,,,,,,
paypal.com,davidshq,semrush,,,,,,,,,,
pbpython.com,davidshq,,,,,,,,,,,
pcgamer.com,davidshq,semrush,,,,,,,,,,
pearson.com,davidshq,semrush,,,,,,,,,,
pencil.evolus.vn,davidshq,,,,,,,,,,,
people.com,davidshq,semrush,,,,,,,,,,
percona.com,davidshq,,,,,,,,,,,
phonearena.com,davidshq,semrush,,,,,,,,,,
phpunitde,davidshq,,,,,,,,,,,
phys.org,davidshq,semrush,,,,,,,,,,
pixabay.com,davidshq,,,,,,,,,,,
pizzahut.com,davidshq,semrush,,,,,,,,,,
plainenglish.io,davidshq,,,,,,,,,,,
plantuml.com,davidshq,,,,,,,,,,,
playstation.com,davidshq,semrush,,,,,,,,,,
playwright.dev,davidshq,,,,,,,,,,,
plos.org,davidshq,semrush,,,,,,,,,,
pluralism.org,davidshq,,,,,,,,,,,
pnas.org,davidshq,semrush,,,,,,,,,,
podman-desktop.io,davidshq,,,,,,,,,,,
polygon.com,davidshq,semrush,,,,,,,,,,
popeyes.com,davidshq,semrush,,,,,,,,,,
poshmark.com,davidshq,semrush,,,,,,,,,,
postgresql.org,davidshq,,,,,,,,,,,
postgresqltutorial.com,davidshq,,,,,,,,,,,
postman.com,davidshq,,,,,,,,,,,
pragdave.me,davidshq,,,,,,,,,,,
pragmaticengineer.com,davidshq,,,,,,,,,,,
prettier.io,davidshq,,,,,,,,,,,
priceline.com,davidshq,semrush,,,,,,,,,,
prisma.io,davidshq,,,,,,,,,,,
producthunt.com,davidshq,,,,,,,,,,,
programminghistorian.org,davidshq,,,,,,,,,,,
progressive.com,davidshq,semrush,,,,,,,,,,
protocol.ai,davidshq,,,,,,,,,,,
psychologytoday.com,davidshq,semrush,,,,,,,,,,
psycopg.org,davidshq,,,,,,,,,,,
publix.com,davidshq,semrush,,,,,,,,,,
pyodide.org,davidshq,,,,,,,,,,,
pyscript.net,davidshq,,,,,,,,,,,
pythonanvil.com,davidshq,,,,,,,,,,,
python-poetry.org,davidshq,,,,,,,,,,,
pytorch,davidshq,,,,,,,,,,,
pyviz.org,davidshq,,,,,,,,,,,
qt.io,davidshq,,,,,,,,,,,
qualtrics.com,davidshq,semrush,,,,,,,,,,
questdiagnostics.com,davidshq,semrush,,,,,,,,,,
quizlet.com,davidshq,semrush,education,,,,,,,,,
qvc.com,davidshq,semrush,beauty,,,,,,,,,
raindrop.io,davidshq,,,,,,,,,,,
raspberrypi.org,davidshq,,,,,,,,,,,
raygun.com,davidshq,,,,,,,,,,,
rclone.org,davidshq,,,,,,,,,,,
react-bootstrap.github.io,davidshq,,,,,,,,,,,
reactrouter.com,davidshq,,,,,,,,,,,
readthedocs.io,davidshq,,,,,,,,,,,
realpython.com,davidshq,python,coding,,,,,,,,,
realtor.com,davidshq,semrush,,,,,,,,,,
redbook.io,davidshq,database,book,,,,,,,,,
reddit.com,davidshq,discussion,news,,,,,,,,,
redfin.com,davidshq,semrush,,,,,,,,,,
red-gate.com,davidshq,database,,,,,,,,,,
redmonk.com,davidshq,coding,,,,,,,,,,
redux.js.org,davidshq,redux,react,state-management,,,,,,,,
redux-saga.js.org,davidshq,redux,react,state-management,,,,,,,,
regex101.com,davidshq,regex,,,,,,,,,,
regexlearn.com,davidshq,regex,,,,,,,,,,
remarkable.com,davidshq,tablet,,,,,,,,,,
remix.run,davidshq,full-stack,,,,,,,,,,
researchgate.net,davidshq,research,science,,,,,,,,,
retailmenot.com,davidshq,semrush,savings,,,,,,,,,
retool.com,davidshq,rad,,,,,,,,,,
reuters.com,davidshq,semrush,,,,,,,,,,
reverb.com,davidshq,semrush,,,,,,,,,,
richtabor.com,davidshq,wordpress,,,,,,,,,,
roadmap.sh,davidshq,,,,,,,,,,,
robinwieruch.de,davidshq,coding,,,,,,,,,,
rocketmortgage.com,davidshq,semrush,,,,,,,,,,
rollingstone.com,davidshq,semrush,,,,,,,,,,
roots.io,davidshq,wordpress,,,,,,,,,,
rowy.io,davidshq,rad,,,,,,,,,,
rubyonrails.org,davidshq,ruby-on-rails,,,,,,,,,,
rufus.ie,davidshq,USB,,,,,,,,,,
rust-lang.org,davidshq,,,,,,,,,,,
ryanemitchell.com,davidshq,,,,,,,,,,,
safeway.com,davidshq,semrush,,,,,,,,,,
salesforce.com,davidshq,semrush,,,,,,,,,,
salferrarello.com,davidshq,,,,,,,,,,,
sallybeauty.com,davidshq,semrush,beauty,,,,,,,,,
samaltman.com,davidshq,,,,,,,,,,,
samsung.com,davidshq,semrush,,,,,,,,,,
schoology.com,davidshq,semrush,education,,,,,,,,,
sciencedirect.com,davidshq,semrush,,,,,,,,,,
scientificamerican.com,davidshq,science,,,,,,,,,,
scikit-learn.org,davidshq,machine-learning,,,,,,,,,,
scrapy.org,davidshq,,,,,,,,,,,
seek.com.au,davidshq,semrush,,,,,,,,,,
semrush.com,davidshq,,,,,,,,,,,
sentry.io,davidshq,,,,,,,,,,,
sephora.com,davidshq,semrush,beauty,,,,,,,,,
serverfault.com,davidshq,,,,,,,,,,,
sharepoint.com,davidshq,semrush,,,,,,,,,,
si.com,davidshq,semrush,,,,,,,,,,
